Season,RoundNumber,GrandPrix,CornerNumber,Direction,CenterX,CenterY,Radius,Equation
2024,23,Qatar Grand Prix,4.0,Right,1606.7506198090512,8948.380402871953,1027.4630827590975,(x - 1606.75)^2 + (y - 8948.38)^2 = 1055680.39
2024,23,Qatar Grand Prix,5.0,Left,1511.433002719565,6802.700586572815,361.82877917641383,(x - 1511.43)^2 + (y - 6802.70)^2 = 130920.07
2024,23,Qatar Grand Prix,6.0,Right,4320.808450873074,6892.483930593366,695.6134301217202,(x - 4320.81)^2 + (y - 6892.48)^2 = 483878.04
2024,23,Qatar Grand Prix,7.0,Left,6386.0141035133265,4485.826734312313,2560.40381053383,(x - 6386.01)^2 + (y - 4485.83)^2 = 6555667.67
2024,23,Qatar Grand Prix,8.0,Left,9251.985338646775,3353.752560095971,5659.643168957235,(x - 9251.99)^2 + (y - 3353.75)^2 = 32031560.80
2024,23,Qatar Grand Prix,9.0,Right,2820.007668696344,5151.627045631521,1031.2284193527,(x - 2820.01)^2 + (y - 5151.63)^2 = 1063432.05
2024,23,Qatar Grand Prix,10.0,Left,2156.9214065284273,3420.417374193915,552.4486641062969,(x - 2156.92)^2 + (y - 3420.42)^2 = 305199.53
2024,23,Qatar Grand Prix,11.0,Left,4147.7576814482645,5169.018684603886,3196.154615258451,(x - 4147.76)^2 + (y - 5169.02)^2 = 10215404.32
2024,23,Qatar Grand Prix,12.0,Right,6545.015035050513,967.5921272717521,1259.294748246302,(x - 6545.02)^2 + (y - 967.59)^2 = 1585823.26
2024,23,Qatar Grand Prix,13.0,Right,6913.670284867809,535.5557531338412,1124.0956234212483,(x - 6913.67)^2 + (y - 535.56)^2 = 1263590.97
2024,23,Qatar Grand Prix,14.0,Right,6623.770262412753,-419.47563937556896,813.8003646181021,(x - 6623.77)^2 + (y - -419.48)^2 = 662271.03
2024,23,Qatar Grand Prix,15.0,Left,4267.5592717553445,-1797.0359565937372,1031.0896823658834,(x - 4267.56)^2 + (y - -1797.04)^2 = 1063145.93
2024,23,Qatar Grand Prix,16.0,Right,1281.1437487911205,-3861.2385993364182,747.3199563674796,(x - 1281.14)^2 + (y - -3861.24)^2 = 558487.12
2024,24,Abu Dhabi Grand Prix,1.0,Left,3856.793928429235,3015.877256260967,573.5260452086875,(x - 3856.79)^2 + (y - 3015.88)^2 = 328932.12
2024,24,Abu Dhabi Grand Prix,2.0,Left,3180.260435863902,4435.711322675485,914.403532209749,(x - 3180.26)^2 + (y - 4435.71)^2 = 836133.82
2024,24,Abu Dhabi Grand Prix,3.0,Right,3285.19874581462,6576.305682747906,1160.4579539346237,(x - 3285.20)^2 + (y - 6576.31)^2 = 1346662.66
2024,24,Abu Dhabi Grand Prix,4.0,Left,1794.4342383129792,11319.871094817892,449.1805532450405,(x - 1794.43)^2 + (y - 11319.87)^2 = 201763.17
2024,24,Abu Dhabi Grand Prix,5.0,Left,-1957.4793270745254,857.1303156557808,288.7954512751393,(x - -1957.48)^2 + (y - 857.13)^2 = 83402.81
2024,24,Abu Dhabi Grand Prix,6.0,Right,-1742.2606628298809,300.75640332335354,309.27294633261783,(x - -1742.26)^2 + (y - 300.76)^2 = 95649.76
2024,24,Abu Dhabi Grand Prix,7.0,Left,5020.913248582338,-4566.131004671779,766.8798846839476,(x - 5020.91)^2 + (y - -4566.13)^2 = 588104.76
2024,24,Abu Dhabi Grand Prix,8.0,Right,3389.668645503501,-1926.3082130935277,1698.064518760401,(x - 3389.67)^2 + (y - -1926.31)^2 = 2883423.11
2024,24,Abu Dhabi Grand Prix,9.0,Right,2358.3508392982126,-2211.2677637731367,906.4851804026885,(x - 2358.35)^2 + (y - -2211.27)^2 = 821715.38
2024,24,Abu Dhabi Grand Prix,10.0,Left,2053.5785263730695,-730.6881782896711,722.7460565964627,(x - 2053.58)^2 + (y - -730.69)^2 = 522361.86
2024,24,Abu Dhabi Grand Prix,11.0,Right,246.49096088630108,719.1093726743835,980.5163756141295,(x - 246.49)^2 + (y - 719.11)^2 = 961412.36
2024,24,Abu Dhabi Grand Prix,12.0,Right,353.7175345853657,1534.6315452244,1473.9534141727888,(x - 353.72)^2 + (y - 1534.63)^2 = 2172538.67
2024,24,Abu Dhabi Grand Prix,13.0,Right,-769.6413809470246,1642.4222707061679,344.74162255389365,(x - -769.64)^2 + (y - 1642.42)^2 = 118846.79
2025,1,Australian Grand Prix,1.0,Right,-2891.0623350243113,1378.7651783796641,796.1714221485547,(x - -2891.06)^2 + (y - 1378.77)^2 = 633888.93
2025,1,Australian Grand Prix,2.0,Left,-4923.546280796777,2002.0350680108004,1368.5153651217652,(x - -4923.55)^2 + (y - 2002.04)^2 = 1872834.30
2025,1,Australian Grand Prix,3.0,Right,-6840.268770260624,6931.594575437423,395.70472290345697,(x - -6840.27)^2 + (y - 6931.59)^2 = 156582.23
2025,1,Australian Grand Prix,4.0,Left,-6449.432805608522,8053.5943090577675,673.5005939499023,(x - -6449.43)^2 + (y - 8053.59)^2 = 453603.05
2025,1,Australian Grand Prix,5.0,Right,-4734.998008512375,9236.705287917468,1218.3277911250468,(x - -4735.00)^2 + (y - 9236.71)^2 = 1484322.61
2025,1,Australian Grand Prix,6.0,Right,-2260.534177370328,11160.42493354382,683.6147048270357,(x - -2260.53)^2 + (y - 11160.42)^2 = 467329.06
2025,1,Australian Grand Prix,7.0,Left,-735.358407079646,13628.18413886998,2302.104624213308,(x - -735.36)^2 + (y - 13628.18)^2 = 5299685.70
2025,1,Australian Grand Prix,8.0,Right,-1101.9661878623194,9185.821767803225,2126.492696546618,(x - -1101.97)^2 + (y - 9185.82)^2 = 4521971.19
2025,1,Australian Grand Prix,9.0,Right,-2554.707834402254,8418.268842453452,3722.4871851851094,(x - -2554.71)^2 + (y - 8418.27)^2 = 13856910.84
2025,1,Australian Grand Prix,10.0,Right,-1988.07677516314,8188.449651018426,3159.962983231201,(x - -1988.08)^2 + (y - 8188.45)^2 = 9985366.06
2025,1,Australian Grand Prix,11.0,Left,2816.159870014018,4731.881037339111,2559.838105325373,(x - 2816.16)^2 + (y - 4731.88)^2 = 6552771.13
2025,1,Australian Grand Prix,12.0,Left,3789.9458126490877,4556.616497969183,3513.3265016599607,(x - 3789.95)^2 + (y - 4556.62)^2 = 12343463.11
2025,1,Australian Grand Prix,13.0,Left,3352.08441452102,4017.492700810559,2879.515696897545,(x - 3352.08)^2 + (y - 4017.49)^2 = 8291610.65
2025,1,Australian Grand Prix,14.0,Left,3113.0065032219472,2077.5518761575872,1275.6523025160639,(x - 3113.01)^2 + (y - 2077.55)^2 = 1627288.80
2025,1,Australian Grand Prix,15.0,Right,3750.428766167978,-125.86122234589075,1010.0544010049102,(x - 3750.43)^2 + (y - -125.86)^2 = 1020209.89
2025,1,Australian Grand Prix,16.0,Right,3376.528930953703,-3063.002065956576,3495.475364240233,(x - 3376.53)^2 + (y - -3063.00)^2 = 12218348.02
2025,1,Australian Grand Prix,17.0,Right,7166.013131036543,-4734.641043512895,348.53217047269106,(x - 7166.01)^2 + (y - -4734.64)^2 = 121474.67
2025,1,Australian Grand Prix,18.0,Right,5275.515512722744,-4595.019333841731,956.7000176985889,(x - 5275.52)^2 + (y - -4595.02)^2 = 915274.92
2025,1,Australian Grand Prix,19.0,Left,3516.142781690141,-4077.012009976526,434.2167053413735,(x - 3516.14)^2 + (y - -4077.01)^2 = 188544.15
2025,1,Australian Grand Prix,20.0,Right,2372.4812821264627,-3640.099095684143,828.4550153166753,(x - 2372.48)^2 + (y - -3640.10)^2 = 686337.71
2025,2,Chinese Grand Prix,1.0,Right,-6116.574017628593,-2836.587121862003,1846.135485374798,(x - -6116.57)^2 + (y - -2836.59)^2 = 3408216.23
2025,2,Chinese Grand Prix,2.0,Left,-4197.777200737678,-1237.124182344588,680.0363898639165,(x - -4197.78)^2 + (y - -1237.12)^2 = 462449.49
2025,2,Chinese Grand Prix,3.0,Right,-2390.711958056822,3442.258333292288,4155.878189877448,(x - -2390.71)^2 + (y - 3442.26)^2 = 17271323.53
2025,2,Chinese Grand Prix,4.0,Right,-6261.071751329088,3217.791478991886,466.95283239082556,(x - -6261.07)^2 + (y - 3217.79)^2 = 218044.95
2025,2,Chinese Grand Prix,5.0,Left,-3650.3982946327183,2048.2911941258385,1384.4624513075833,(x - -3650.40)^2 + (y - 2048.29)^2 = 1916736.28
2025,2,Chinese Grand Prix,6.0,Right,-1430.6376806202488,1551.0923723640126,893.5407334675932,(x - -1430.64)^2 + (y - 1551.09)^2 = 798415.04
2025,2,Chinese Grand Prix,7.0,Left,19.01640697813217,2059.766004976194,705.9888276140322,(x - 19.02)^2 + (y - 2059.77)^2 = 498420.22
2025,2,Chinese Grand Prix,8.0,Left,-1867.5207532779912,5614.026898594937,378.83090871691417,(x - -1867.52)^2 + (y - 5614.03)^2 = 143512.86
2025,2,Chinese Grand Prix,9.0,Right,-1976.3993266595917,6807.901227460762,1071.14299828113,(x - -1976.40)^2 + (y - 6807.90)^2 = 1147347.32
2025,2,Chinese Grand Prix,10.0,Right,5123.658894312153,-3395.047652179954,273.57066207901414,(x - 5123.66)^2 + (y - -3395.05)^2 = 74840.91
2025,2,Chinese Grand Prix,11.0,Right,8801.496531823119,289.8382698360891,5477.32232494495,(x - 8801.50)^2 + (y - 289.84)^2 = 30001059.85
2025,2,Chinese Grand Prix,12.0,Left,2769.8099408305598,-1540.1916991644637,622.941114476978,(x - 2769.81)^2 + (y - -1540.19)^2 = 388055.63
2025,3,Japanese Grand Prix,1.0,Right,5314.0634084854955,-6122.930599229953,861.2433920213427,(x - 5314.06)^2 + (y - -6122.93)^2 = 741740.18
2025,3,Japanese Grand Prix,2.0,Left,3082.309525361315,-6230.247782684025,1106.9378846024758,(x - 3082.31)^2 + (y - -6230.25)^2 = 1225311.48
2025,3,Japanese Grand Prix,3.0,Right,3043.5811260194664,-4272.7082899580955,853.08415805347,(x - 3043.58)^2 + (y - -4272.71)^2 = 727752.58
2025,3,Japanese Grand Prix,4.0,Left,1093.3210257918995,-4474.216583308817,1126.161905658514,(x - 1093.32)^2 + (y - -4474.22)^2 = 1268240.64
2025,3,Japanese Grand Prix,5.0,Right,975.5416601879389,-2416.499732473496,968.5794928059287,(x - 975.54)^2 + (y - -2416.50)^2 = 938146.23
2025,3,Japanese Grand Prix,6.0,Left,-1482.1140493932944,-2270.656140153066,1897.959518805849,(x - -1482.11)^2 + (y - -2270.66)^2 = 3602250.34
2025,3,Japanese Grand Prix,7.0,Right,-4479.5874281350925,-1500.7386001251061,983.5594696347708,(x - -4479.59)^2 + (y - -1500.74)^2 = 967389.23
2025,3,Japanese Grand Prix,8.0,Right,-5243.929647943735,-2073.7597203957525,515.4849802380454,(x - -5243.93)^2 + (y - -2073.76)^2 = 265724.76
2025,3,Japanese Grand Prix,9.0,Right,-4768.66873328756,478.99068376647955,1463.6778178614043,(x - -4768.67)^2 + (y - 478.99)^2 = 2142352.75
2025,3,Japanese Grand Prix,10.0,Left,-6218.7914466622815,1634.832196202308,345.43475000731274,(x - -6218.79)^2 + (y - 1634.83)^2 = 119325.17
2025,3,Japanese Grand Prix,11.0,Right,-8662.359513714238,1936.5210493617578,2103.573555202631,(x - -8662.36)^2 + (y - 1936.52)^2 = 4425021.70
2025,3,Japanese Grand Prix,12.0,Right,-9242.093082497362,2585.6300764360517,2516.6403105464747,(x - -9242.09)^2 + (y - 2585.63)^2 = 6333478.45
2025,3,Japanese Grand Prix,13.0,Left,-12869.750811333068,2376.4997336208553,867.5336447937419,(x - -12869.75)^2 + (y - 2376.50)^2 = 752614.62
2025,3,Japanese Grand Prix,14.0,Left,-5321.235836587451,-435.96272314082,1305.087676791217,(x - -5321.24)^2 + (y - -435.96)^2 = 1703253.84
2025,3,Japanese Grand Prix,15.0,Right,-1979.7643945106793,103.73262873127624,437.9059707045465,(x - -1979.76)^2 + (y - 103.73)^2 = 191761.64
2025,3,Japanese Grand Prix,16.0,Left,-1429.921132453987,776.2161673102992,445.48601113228625,(x - -1429.92)^2 + (y - 776.22)^2 = 198457.79
2025,3,Japanese Grand Prix,17.0,Right,-304.0030040959325,-973.0768062671252,1730.4125501094027,(x - -304.00)^2 + (y - -973.08)^2 = 2994327.59
2025,4,Bahrain Grand Prix,1.0,Right,123.58162205874257,8081.844366592825,265.10365733012713,(x - 123.58)^2 + (y - 8081.84)^2 = 70279.95
2025,4,Bahrain Grand Prix,2.0,Left,1013.4560318176574,8566.273153285958,728.5136924635581,(x - 1013.46)^2 + (y - 8566.27)^2 = 530732.20
2025,4,Bahrain Grand Prix,3.0,Right,2061.280201505285,6725.119042749028,1349.5780917657453,(x - 2061.28)^2 + (y - 6725.12)^2 = 1821361.03
2025,4,Bahrain Grand Prix,4.0,Right,7005.278869058993,6645.725181844818,507.7191709965131,(x - 7005.28)^2 + (y - 6645.73)^2 = 257778.76
2025,4,Bahrain Grand Prix,5.0,Left,8026.49723198462,3656.0900447690165,2504.028252075487,(x - 8026.50)^2 + (y - 3656.09)^2 = 6270157.49
2025,4,Bahrain Grand Prix,6.0,Right,4943.712459999598,4982.855203574376,805.0541664739264,(x - 4943.71)^2 + (y - 4982.86)^2 = 648112.21
2025,4,Bahrain Grand Prix,7.0,Left,4562.291471734411,2926.991292038077,1261.6465405342776,(x - 4562.29)^2 + (y - 2926.99)^2 = 1591751.99
2025,4,Bahrain Grand Prix,8.0,Right,2607.109364889025,2888.9651233447566,372.3731088451028,(x - 2607.11)^2 + (y - 2888.97)^2 = 138661.73
2025,4,Bahrain Grand Prix,9.0,Left,2329.979407557776,5951.139490644764,601.1558269717042,(x - 2329.98)^2 + (y - 5951.14)^2 = 361388.33
2025,4,Bahrain Grand Prix,10.0,Left,2412.492778755737,222.72492884113836,909.6264117893879,(x - 2412.49)^2 + (y - 222.72)^2 = 827420.21
2025,4,Bahrain Grand Prix,11.0,Right,4855.710384096137,182.29153819489392,1423.6818365854156,(x - 4855.71)^2 + (y - 182.29)^2 = 2026869.97
2025,4,Bahrain Grand Prix,12.0,Right,5979.506051898687,445.68541588077414,685.2569798960509,(x - 5979.51)^2 + (y - 445.69)^2 = 469577.13
2025,4,Bahrain Grand Prix,13.0,Right,131.99940340950715,-2717.647254827652,745.8824335672653,(x - 132.00)^2 + (y - -2717.65)^2 = 556340.60
2025,5,Saudi Arabian Grand Prix,1.0,Left,-3067.74446236941,4429.865030941043,365.5494001246188,(x - -3067.74)^2 + (y - 4429.87)^2 = 133626.36
2025,5,Saudi Arabian Grand Prix,2.0,Right,-3244.544972961703,5038.667184647875,294.1856685408966,(x - -3244.54)^2 + (y - 5038.67)^2 = 86545.21
2025,5,Saudi Arabian Grand Prix,3.0,Left,-4623.497813335887,6321.886596833879,1293.0769888550305,(x - -4623.50)^2 + (y - 6321.89)^2 = 1672048.10
2025,5,Saudi Arabian Grand Prix,4.0,Left,-4520.059301621862,8449.297435823759,1022.8361973944169,(x - -4520.06)^2 + (y - 8449.30)^2 = 1046193.89
2025,5,Saudi Arabian Grand Prix,5.0,Right,-3308.3880969039933,10388.912740902631,1299.303567196645,(x - -3308.39)^2 + (y - 10388.91)^2 = 1688189.76
2025,5,Saudi Arabian Grand Prix,6.0,Left,-5604.275168917539,11708.62021976119,1373.8684122886373,(x - -5604.28)^2 + (y - 11708.62)^2 = 1887514.41
2025,5,Saudi Arabian Grand Prix,7.0,Right,-3716.1033557332876,13611.595433197279,1373.1981619878152,(x - -3716.10)^2 + (y - 13611.60)^2 = 1885673.19
2025,5,Saudi Arabian Grand Prix,8.0,Left,-4798.348719379616,15585.309372169566,893.4979441557742,(x - -4798.35)^2 + (y - 15585.31)^2 = 798338.58
2025,5,Saudi Arabian Grand Prix,9.0,Left,-4360.528828737517,20687.622667051193,894.0241469501551,(x - -4360.53)^2 + (y - 20687.62)^2 = 799279.18
2025,5,Saudi Arabian Grand Prix,10.0,Right,-6028.861884368308,18799.84903640257,1906.28587475711,(x - -6028.86)^2 + (y - 18799.85)^2 = 3633925.84
2025,5,Saudi Arabian Grand Prix,11.0,Right,-6735.57328486046,18505.113860492824,2636.909604761886,(x - -6735.57)^2 + (y - 18505.11)^2 = 6953292.26
2025,5,Saudi Arabian Grand Prix,12.0,Left,-2134.83929410323,15932.079681457193,2616.3242978518188,(x - -2134.84)^2 + (y - 15932.08)^2 = 6845152.83
2025,5,Saudi Arabian Grand Prix,13.0,Right,-5266.9,16113.1,503.62011476905855,(x - -5266.90)^2 + (y - 16113.10)^2 = 253633.22
2025,5,Saudi Arabian Grand Prix,14.0,Left,-4877.889066032208,14801.715043076085,918.0781336147011,(x - -4877.89)^2 + (y - 14801.72)^2 = 842867.46
2025,5,Saudi Arabian Grand Prix,15.0,Left,-1635.3275107942322,14374.833491576335,4170.912866828923,(x - -1635.33)^2 + (y - 14374.83)^2 = 17396514.14
2025,5,Saudi Arabian Grand Prix,16.0,Right,-9264.95636162787,10718.09861918155,4297.23669976567,(x - -9264.96)^2 + (y - 10718.10)^2 = 18466243.25
2025,5,Saudi Arabian Grand Prix,17.0,Left,-1964.789307866496,10338.040563158413,2961.820709627518,(x - -1964.79)^2 + (y - 10338.04)^2 = 8772381.92
2025,5,Saudi Arabian Grand Prix,18.0,Right,-8287.00757932265,6492.724793425252,4475.720246683902,(x - -8287.01)^2 + (y - 6492.72)^2 = 20032071.73
2025,5,Saudi Arabian Grand Prix,19.0,Right,-8795.814563912973,6361.623513869041,4997.356640485907,(x - -8795.81)^2 + (y - 6361.62)^2 = 24973573.39
2025,5,Saudi Arabian Grand Prix,20.0,Left,-3184.356091057409,4964.759438522904,753.2518646298261,(x - -3184.36)^2 + (y - 4964.76)^2 = 567388.37
2025,5,Saudi Arabian Grand Prix,21.0,Right,-4977.5949917949665,3154.4204710880326,1901.840850441534,(x - -4977.59)^2 + (y - 3154.42)^2 = 3616998.62
2025,5,Saudi Arabian Grand Prix,22.0,Left,-633.0855724986077,-81.41300872365764,3446.3826683008238,(x - -633.09)^2 + (y - -81.41)^2 = 11877553.50
2025,5,Saudi Arabian Grand Prix,23.0,Left,16.9879584001018,-1096.876994726863,3843.1555840961446,(x - 16.99)^2 + (y - -1096.88)^2 = 14769844.84
2025,5,Saudi Arabian Grand Prix,24.0,Left,-368.30154454522983,-5216.184852603709,414.9233699574602,(x - -368.30)^2 + (y - -5216.18)^2 = 172161.40
2025,6,Miami Grand Prix,1.0,Right,4666.522951405353,-1931.4226433817596,346.57596815664806,(x - 4666.52)^2 + (y - -1931.42)^2 = 120114.90
2025,6,Miami Grand Prix,2.0,Left,5247.181165781152,-3016.279696419646,847.1199585197302,(x - 5247.18)^2 + (y - -3016.28)^2 = 717612.22
2025,6,Miami Grand Prix,3.0,Right,2842.674955134252,-2669.46233837847,1655.6901057543093,(x - 2842.67)^2 + (y - -2669.46)^2 = 2741309.73
2025,6,Miami Grand Prix,4.0,Left,-629.9422686110322,-3924.835260544411,1244.8830719894936,(x - -629.94)^2 + (y - -3924.84)^2 = 1549733.86
2025,6,Miami Grand Prix,5.0,Right,-1884.3912671888295,-2127.4042372819185,960.0681956668052,(x - -1884.39)^2 + (y - -2127.40)^2 = 921730.94
2025,6,Miami Grand Prix,6.0,Left,-3507.278901265768,-3082.992311533223,861.8192687350296,(x - -3507.28)^2 + (y - -3082.99)^2 = 742732.45
2025,6,Miami Grand Prix,7.0,Right,442.7080185938408,-7440.577280650785,3351.582141265641,(x - 442.71)^2 + (y - -7440.58)^2 = 11233102.85
2025,6,Miami Grand Prix,8.0,Left,9300.2024925778,-2528.068102693351,369.0241664834125,(x - 9300.20)^2 + (y - -2528.07)^2 = 136178.84
2025,6,Miami Grand Prix,9.0,Right,9633.87093109324,-1674.3393887553273,501.60683073928317,(x - 9633.87)^2 + (y - -1674.34)^2 = 251609.41
2025,6,Miami Grand Prix,10.0,Left,9964.705737553553,-677.6151451949277,542.4911370428371,(x - 9964.71)^2 + (y - -677.62)^2 = 294296.63
2025,6,Miami Grand Prix,11.0,Right,10701.788147890758,-245.25915022774666,319.10578110843824,(x - 10701.79)^2 + (y - -245.26)^2 = 101828.50
2025,6,Miami Grand Prix,12.0,Left,10184.892505783204,311.66892495368256,352.7181155012232,(x - 10184.89)^2 + (y - 311.67)^2 = 124410.07
2025,6,Miami Grand Prix,13.0,Left,-2316.5915417271403,782.9014144259419,331.07087885413085,(x - -2316.59)^2 + (y - 782.90)^2 = 109607.93
2025,6,Miami Grand Prix,14.0,Left,-1470.6025241841912,901.9075978330815,817.4010276664234,(x - -1470.60)^2 + (y - 901.91)^2 = 668144.44
2025,6,Miami Grand Prix,15.0,Right,346.38832349361746,-1798.3605756202435,2431.376395490063,(x - 346.39)^2 + (y - -1798.36)^2 = 5911591.18
2025,7,Emilia Romagna Grand Prix,1.0,Left,-10047.10598876691,-2142.5057381212314,383.2694983616056,(x - -10047.11)^2 + (y - -2142.51)^2 = 146895.51
2025,7,Emilia Romagna Grand Prix,2.0,Right,-11156.310248569542,-1921.3552582716918,773.8856345804454,(x - -11156.31)^2 + (y - -1921.36)^2 = 598898.98
2025,7,Emilia Romagna Grand Prix,3.0,Left,-10836.4704829966,-3826.247002039371,1039.6048545900899,(x - -10836.47)^2 + (y - -3826.25)^2 = 1080778.25
2025,7,Emilia Romagna Grand Prix,4.0,Left,-11275.133133919839,-7238.300516884599,1869.4687010829657,(x - -11275.13)^2 + (y - -7238.30)^2 = 3494913.22
2025,7,Emilia Romagna Grand Prix,5.0,Right,-13491.081951896991,-7950.923306261126,470.2192394119842,(x - -13491.08)^2 + (y - -7950.92)^2 = 221106.13
2025,7,Emilia Romagna Grand Prix,6.0,Left,-14510.823628939244,-10036.265073581093,398.4070482794751,(x - -14510.82)^2 + (y - -10036.27)^2 = 158728.18
2025,7,Emilia Romagna Grand Prix,7.0,Left,-9532.362341171967,-8713.672362540843,1396.401566315098,(x - -9532.36)^2 + (y - -8713.67)^2 = 1949937.33
2025,7,Emilia Romagna Grand Prix,8.0,Right,-7886.869413045999,-6183.572007133224,815.4915287381347,(x - -7886.87)^2 + (y - -6183.57)^2 = 665026.43
2025,7,Emilia Romagna Grand Prix,9.0,Left,-7418.103648499739,-4508.095978873514,924.1893579752679,(x - -7418.10)^2 + (y - -4508.10)^2 = 854125.97
2025,7,Emilia Romagna Grand Prix,10.0,Right,-3353.9580412116984,-5663.79347819064,403.910015723277,(x - -3353.96)^2 + (y - -5663.79)^2 = 163143.30
2025,7,Emilia Romagna Grand Prix,11.0,Left,-2778.6835458864716,-5280.836584146036,284.0414480358209,(x - -2778.68)^2 + (y - -5280.84)^2 = 80679.54
2025,7,Emilia Romagna Grand Prix,12.0,Left,-3743.4941635074797,63.63533567865137,5526.40543657302,(x - -3743.49)^2 + (y - 63.64)^2 = 30541157.05
2025,7,Emilia Romagna Grand Prix,13.0,Right,2721.0415697689336,-3816.6154088617577,1868.211520085171,(x - 2721.04)^2 + (y - -3816.62)^2 = 3490214.28
2025,7,Emilia Romagna Grand Prix,14.0,Left,2801.558264096078,-1333.7050025738754,397.3808128072193,(x - 2801.56)^2 + (y - -1333.71)^2 = 157911.51
2025,7,Emilia Romagna Grand Prix,15.0,Left,2390.073660655554,-1013.3353125483034,668.8437039248294,(x - 2390.07)^2 + (y - -1013.34)^2 = 447351.90
2025,7,Emilia Romagna Grand Prix,16.0,Right,-1264.3379418712834,2472.8318540941564,4065.8988808103845,(x - -1264.34)^2 + (y - 2472.83)^2 = 16531533.71
2025,8,Monaco Grand Prix,1.0,Right,-7081.877061768051,-4985.019118007712,392.7045841048188,(x - -7081.88)^2 + (y - -4985.02)^2 = 154216.89
2025,8,Monaco Grand Prix,2.0,Right,-4661.5736096776145,-7335.094310009868,3146.1640041954065,(x - -4661.57)^2 + (y - -7335.09)^2 = 9898347.94
2025,8,Monaco Grand Prix,3.0,Left,-5102.281726662337,-2359.3737125878934,1856.4227307656165,(x - -5102.28)^2 + (y - -2359.37)^2 = 3446305.36
2025,8,Monaco Grand Prix,4.0,Right,-2897.443210126068,-6754.6447652240795,3075.558968660104,(x - -2897.44)^2 + (y - -6754.64)^2 = 9459062.97
2025,8,Monaco Grand Prix,5.0,Left,-2995.6183206617575,-2926.339752232299,741.7449849805766,(x - -2995.62)^2 + (y - -2926.34)^2 = 550185.62
2025,8,Monaco Grand Prix,6.0,Right,-2057.48378711178,-1889.9742098782324,654.9281289488755,(x - -2057.48)^2 + (y - -1889.97)^2 = 428930.85
2025,8,Monaco Grand Prix,7.0,Right,-1436.4978439045406,-428.8421818864846,222.55829372932814,(x - -1436.50)^2 + (y - -428.84)^2 = 49532.19
2025,8,Monaco Grand Prix,8.0,Left,-931.9200997536775,-1015.3715701168463,207.8614530224603,(x - -931.92)^2 + (y - -1015.37)^2 = 43206.38
2025,8,Monaco Grand Prix,9.0,Right,-575.0288800210753,-591.8061617963575,395.82911472430555,(x - -575.03)^2 + (y - -591.81)^2 = 156680.69
2025,8,Monaco Grand Prix,10.0,Right,-2005.5898061083535,-2170.7485700092216,1449.042897496576,(x - -2005.59)^2 + (y - -2170.75)^2 = 2099725.32
2025,8,Monaco Grand Prix,11.0,Right,-3901.795028607995,-1194.170782253239,3146.898732922666,(x - -3901.80)^2 + (y - -1194.17)^2 = 9902971.64
2025,8,Monaco Grand Prix,12.0,Left,-3971.7007716159787,-4640.9159060768525,271.0994855182896,(x - -3971.70)^2 + (y - -4640.92)^2 = 73494.93
2025,8,Monaco Grand Prix,13.0,Right,-4421.937392881007,-4394.9819893651165,257.4540294913974,(x - -4421.94)^2 + (y - -4394.98)^2 = 66282.58
2025,8,Monaco Grand Prix,14.0,Left,-4742.933574635854,-5275.317393932782,675.3655675012722,(x - -4742.93)^2 + (y - -5275.32)^2 = 456118.65
2025,8,Monaco Grand Prix,15.0,Left,-6057.2467163972315,-5858.9983645469965,1164.786900762081,(x - -6057.25)^2 + (y - -5859.00)^2 = 1356728.52
2025,8,Monaco Grand Prix,16.0,Right,-10120.262426936557,-7786.25329868254,3360.641368698804,(x - -10120.26)^2 + (y - -7786.25)^2 = 11293910.41
2025,8,Monaco Grand Prix,17.0,Right,-7027.691065040802,-7785.002552092607,296.3148731450411,(x - -7027.69)^2 + (y - -7785.00)^2 = 87802.50
2025,8,Monaco Grand Prix,18.0,Left,-5546.640541766238,-8086.791745536444,1349.3620236132438,(x - -5546.64)^2 + (y - -8086.79)^2 = 1820777.87
2025,8,Monaco Grand Prix,19.0,Right,-6152.162559909364,-9541.864029912358,220.9123667720437,(x - -6152.16)^2 + (y - -9541.86)^2 = 48802.27
2025,8,Monaco Grand Prix,20.0,Right,-6521.253856271673,-9458.3354059548,309.7009633266716,(x - -6521.25)^2 + (y - -9458.34)^2 = 95914.69
2025,8,Monaco Grand Prix,21.0,Left,-8126.343082665799,-9851.262981650498,1376.0982111722035,(x - -8126.34)^2 + (y - -9851.26)^2 = 1893646.29
2025,9,Spanish Grand Prix,1.0,Right,-3273.220600669074,-6263.268069783824,727.0601572011618,(x - -3273.22)^2 + (y - -6263.27)^2 = 528616.47
2025,9,Spanish Grand Prix,2.0,Left,-4019.027838228868,-7540.298684431873,763.2739541670808,(x - -4019.03)^2 + (y - -7540.30)^2 = 582587.13
2025,9,Spanish Grand Prix,3.0,Right,-5435.184304870708,-5874.488055097673,1468.6600170549664,(x - -5435.18)^2 + (y - -5874.49)^2 = 2156962.25
2025,9,Spanish Grand Prix,4.0,Right,-4722.346172443388,-3699.075633292291,783.9957182607174,(x - -4722.35)^2 + (y - -3699.08)^2 = 614649.29
2025,9,Spanish Grand Prix,5.0,Left,-4815.556234795872,-5861.999236831224,432.82673190195254,(x - -4815.56)^2 + (y - -5862.00)^2 = 187338.98
2025,9,Spanish Grand Prix,6.0,Left,-4262.788010506134,-3736.0555545921525,2068.9507419017455,(x - -4262.79)^2 + (y - -3736.06)^2 = 4280557.17
